2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-26 at 17:59:45 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 17:59:45 | INFO | Capricornus Starting ....
2022-05-26 at 17:59:45 | INFO | API cache cleared ....
2022-05-26 at 17:59:45 | INFO | Capricornus Started
2022-05-26 at 18:00:29 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:00:29 | INFO | API cache does not exists ....
2022-05-26 at 18:00:32 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:00:32 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:00:32 | INFO | Capricornus Start Up ....
2022-05-26 at 18:00:32 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:00:32 | INFO | Capricornus Starting ....
2022-05-26 at 18:00:32 | INFO | API cache cleared ....
2022-05-26 at 18:00:33 | INFO | Capricornus Started
2022-05-26 at 18:01:02 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:01:02 | INFO | API cache does not exists ....
2022-05-26 at 18:01:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:01:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:01:04 | INFO | Capricornus Start Up ....
2022-05-26 at 18:01:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:01:05 | INFO | Capricornus Starting ....
2022-05-26 at 18:01:05 | INFO | API cache cleared ....
2022-05-26 at 18:01:05 | INFO | Capricornus Started
2022-05-26 at 18:02:02 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:02:02 | INFO | API cache does not exists ....
2022-05-26 at 18:02:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:02:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:02:03 | INFO | Capricornus Start Up ....
2022-05-26 at 18:02:03 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:02:04 | INFO | Capricornus Starting ....
2022-05-26 at 18:02:04 | INFO | API cache cleared ....
2022-05-26 at 18:02:04 | INFO | Capricornus Started
2022-05-26 at 18:03:28 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:03:28 | INFO | API cache does not exists ....
2022-05-26 at 18:03:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:03:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:03:29 | INFO | Capricornus Start Up ....
2022-05-26 at 18:03:29 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:03:30 | INFO | Capricornus Starting ....
2022-05-26 at 18:03:30 | INFO | API cache cleared ....
2022-05-26 at 18:03:30 | INFO | Capricornus Started
2022-05-26 at 18:05:25 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:05:25 | INFO | API cache does not exists ....
2022-05-26 at 18:05:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:05:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:05:26 | INFO | Capricornus Start Up ....
2022-05-26 at 18:05:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:05:27 | INFO | Capricornus Starting ....
2022-05-26 at 18:05:27 | INFO | API cache cleared ....
2022-05-26 at 18:05:27 | INFO | Capricornus Started
2022-05-26 at 18:10:09 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:10:09 | INFO | API cache does not exists ....
2022-05-26 at 18:10:11 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:10:11 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:10:11 | INFO | Capricornus Start Up ....
2022-05-26 at 18:10:11 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:10:11 | INFO | Capricornus Starting ....
2022-05-26 at 18:10:11 | INFO | API cache cleared ....
2022-05-26 at 18:10:12 | INFO | Capricornus Started
2022-05-26 at 18:12:18 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:12:18 | INFO | API cache does not exists ....
2022-05-26 at 18:12:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:12:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:12:20 | INFO | Capricornus Start Up ....
2022-05-26 at 18:12:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:12:21 | INFO | Capricornus Starting ....
2022-05-26 at 18:12:21 | INFO | API cache cleared ....
2022-05-26 at 18:12:21 | INFO | Capricornus Started
2022-05-26 at 18:14:48 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:14:48 | INFO | API cache does not exists ....
2022-05-26 at 18:14:50 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:14:50 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:14:50 | INFO | Capricornus Start Up ....
2022-05-26 at 18:14:50 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:14:51 | INFO | Capricornus Starting ....
2022-05-26 at 18:14:51 | INFO | API cache cleared ....
2022-05-26 at 18:14:51 | INFO | Capricornus Started
2022-05-26 at 18:19:04 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:19:04 | INFO | API cache does not exists ....
2022-05-26 at 18:19:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:19:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:19:06 | INFO | Capricornus Start Up ....
2022-05-26 at 18:19:06 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:19:06 | INFO | Capricornus Starting ....
2022-05-26 at 18:19:06 | INFO | API cache cleared ....
2022-05-26 at 18:19:06 | INFO | Capricornus Started
2022-05-26 at 18:19:45 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:19:45 | INFO | API cache does not exists ....
2022-05-26 at 18:19:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:19:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:19:48 | INFO | Capricornus Start Up ....
2022-05-26 at 18:19:48 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:19:49 | INFO | Capricornus Starting ....
2022-05-26 at 18:19:49 | INFO | API cache cleared ....
2022-05-26 at 18:19:49 | INFO | Capricornus Started
2022-05-26 at 18:20:28 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:20:28 | INFO | API cache does not exists ....
2022-05-26 at 18:20:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:20:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:20:29 | INFO | Capricornus Start Up ....
2022-05-26 at 18:20:29 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:20:30 | INFO | Capricornus Starting ....
2022-05-26 at 18:20:30 | INFO | API cache cleared ....
2022-05-26 at 18:20:30 | INFO | Capricornus Started
2022-05-26 at 18:23:38 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:23:38 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:30:03 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:30:03 | INFO | API cache does not exists ....
2022-05-26 at 18:30:05 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:30:05 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:30:05 | INFO | Capricornus Start Up ....
2022-05-26 at 18:30:05 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:30:06 | INFO | Capricornus Starting ....
2022-05-26 at 18:30:06 | INFO | API cache cleared ....
2022-05-26 at 18:30:06 | INFO | Capricornus Started
2022-05-26 at 18:31:07 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:31:07 | INFO | API cache does not exists ....
2022-05-26 at 18:31:09 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:31:09 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:31:09 | INFO | Capricornus Start Up ....
2022-05-26 at 18:31:09 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:31:09 | INFO | Capricornus Starting ....
2022-05-26 at 18:31:09 | INFO | API cache cleared ....
2022-05-26 at 18:31:10 | INFO | Capricornus Started
2022-05-26 at 18:31:35 | ERROR | Exception at Pagedef.create_Pagedef() {'createdate': ['Not a valid date.']} 
2022-05-26 at 18:31:57 | ERROR | Exception at Pagedef.create_Pagedef() {'createdate': ['Not a valid date.']} 
2022-05-26 at 18:35:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:35:20 | INFO | API cache does not exists ....
2022-05-26 at 18:35:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:35:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:35:22 | INFO | Capricornus Start Up ....
2022-05-26 at 18:35:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:35:23 | INFO | Capricornus Starting ....
2022-05-26 at 18:35:23 | INFO | API cache cleared ....
2022-05-26 at 18:35:23 | INFO | Capricornus Started
2022-05-26 at 18:35:32 | ERROR | Exception at Pagedef.create_Pagedef() {'createdate': ['Not a valid date.']} 
2022-05-26 at 18:36:54 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:36:54 | INFO | API cache does not exists ....
2022-05-26 at 18:36:55 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:36:55 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:36:55 | INFO | Capricornus Start Up ....
2022-05-26 at 18:36:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:36:56 | INFO | Capricornus Starting ....
2022-05-26 at 18:36:56 | INFO | API cache cleared ....
2022-05-26 at 18:36:56 | INFO | Capricornus Started
2022-05-26 at 18:39:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:39:20 | INFO | API cache does not exists ....
2022-05-26 at 18:39:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:39:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:39:22 | INFO | Capricornus Start Up ....
2022-05-26 at 18:39:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:39:22 | INFO | Capricornus Starting ....
2022-05-26 at 18:39:22 | INFO | API cache cleared ....
2022-05-26 at 18:39:22 | INFO | Capricornus Started
2022-05-26 at 18:39:42 | ERROR | Exception at Pagedef.create_Pagedef() {'createdate': ['Not a valid date.']} 
2022-05-26 at 18:44:59 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:44:59 | INFO | API cache does not exists ....
2022-05-26 at 18:45:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:45:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:45:02 | INFO | Capricornus Start Up ....
2022-05-26 at 18:45:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:45:02 | INFO | Capricornus Starting ....
2022-05-26 at 18:45:02 | INFO | API cache cleared ....
2022-05-26 at 18:45:02 | INFO | Capricornus Started
2022-05-26 at 18:49:04 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:49:04 | INFO | API cache does not exists ....
2022-05-26 at 18:49:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:49:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:49:06 | INFO | Capricornus Start Up ....
2022-05-26 at 18:49:06 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:49:06 | INFO | Capricornus Starting ....
2022-05-26 at 18:49:06 | INFO | API cache cleared ....
2022-05-26 at 18:49:06 | INFO | Capricornus Started
2022-05-26 at 18:49:29 | ERROR | Exception at Pagedef.update_Pagedef() {'createdate': ['Not a valid date.']} 
2022-05-26 at 18:49:49 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:49:49 | INFO | API cache does not exists ....
2022-05-26 at 18:49:51 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:49:51 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:49:51 | INFO | Capricornus Start Up ....
2022-05-26 at 18:49:51 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:49:51 | INFO | Capricornus Starting ....
2022-05-26 at 18:49:51 | INFO | API cache cleared ....
2022-05-26 at 18:49:52 | INFO | Capricornus Started
2022-05-26 at 18:50:02 | ERROR | Exception at Pagedef.update_Pagedef() {'createdate': ['Not a valid date.']} 
2022-05-26 at 18:51:36 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:51:36 | INFO | API cache does not exists ....
2022-05-26 at 18:51:38 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:51:38 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:51:38 | INFO | Capricornus Start Up ....
2022-05-26 at 18:51:38 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:51:38 | INFO | Capricornus Starting ....
2022-05-26 at 18:51:38 | INFO | API cache cleared ....
2022-05-26 at 18:51:38 | INFO | Capricornus Started
2022-05-26 at 18:52:13 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:52:13 | INFO | API cache does not exists ....
2022-05-26 at 18:52:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:52:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:52:15 | INFO | Capricornus Start Up ....
2022-05-26 at 18:52:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:52:16 | INFO | Capricornus Starting ....
2022-05-26 at 18:52:16 | INFO | API cache cleared ....
2022-05-26 at 18:52:16 | INFO | Capricornus Started
2022-05-26 at 18:53:22 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:53:22 | INFO | API cache does not exists ....
2022-05-26 at 18:53:23 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:53:23 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:53:23 | INFO | Capricornus Start Up ....
2022-05-26 at 18:53:23 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:53:24 | INFO | Capricornus Starting ....
2022-05-26 at 18:53:24 | INFO | API cache cleared ....
2022-05-26 at 18:53:24 | INFO | Capricornus Started
2022-05-26 at 18:56:31 | INFO | Capricornus Shutting Down ....
2022-05-26 at 18:56:31 | INFO | API cache does not exists ....
2022-05-26 at 18:56:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:56:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 18:56:33 | INFO | Capricornus Start Up ....
2022-05-26 at 18:56:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 18:56:34 | INFO | Capricornus Starting ....
2022-05-26 at 18:56:34 | INFO | API cache cleared ....
2022-05-26 at 18:56:34 | INFO | Capricornus Started
2022-05-26 at 19:00:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:00:20 | INFO | API cache does not exists ....
2022-05-26 at 19:00:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:00:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:00:22 | INFO | Capricornus Start Up ....
2022-05-26 at 19:00:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:00:23 | INFO | Capricornus Starting ....
2022-05-26 at 19:00:23 | INFO | API cache cleared ....
2022-05-26 at 19:00:23 | INFO | Capricornus Started
2022-05-26 at 19:01:28 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:01:28 | INFO | API cache does not exists ....
2022-05-26 at 19:01:30 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:01:30 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:01:30 | INFO | Capricornus Start Up ....
2022-05-26 at 19:01:30 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:01:30 | INFO | Capricornus Starting ....
2022-05-26 at 19:01:30 | INFO | API cache cleared ....
2022-05-26 at 19:01:30 | INFO | Capricornus Started
2022-05-26 at 19:02:51 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:02:51 | INFO | API cache does not exists ....
2022-05-26 at 19:02:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:02:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:02:52 | INFO | Capricornus Start Up ....
2022-05-26 at 19:02:52 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:02:53 | INFO | Capricornus Starting ....
2022-05-26 at 19:02:53 | INFO | API cache cleared ....
2022-05-26 at 19:02:53 | INFO | Capricornus Started
2022-05-26 at 19:03:39 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:03:39 | INFO | API cache does not exists ....
2022-05-26 at 19:03:40 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:03:40 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:03:40 | INFO | Capricornus Start Up ....
2022-05-26 at 19:03:40 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:03:40 | INFO | Capricornus Starting ....
2022-05-26 at 19:03:40 | INFO | API cache cleared ....
2022-05-26 at 19:03:41 | INFO | Capricornus Started
2022-05-26 at 19:05:53 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:05:53 | INFO | API cache does not exists ....
2022-05-26 at 19:06:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:06:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:06:26 | INFO | Capricornus Start Up ....
2022-05-26 at 19:06:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:06:27 | INFO | Capricornus Starting ....
2022-05-26 at 19:06:27 | INFO | API cache cleared ....
2022-05-26 at 19:06:27 | INFO | Capricornus Started
2022-05-26 at 19:09:38 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:09:38 | INFO | API cache does not exists ....
2022-05-26 at 19:09:40 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:09:40 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:09:40 | INFO | Capricornus Start Up ....
2022-05-26 at 19:09:40 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:09:41 | INFO | Capricornus Starting ....
2022-05-26 at 19:09:41 | INFO | API cache cleared ....
2022-05-26 at 19:09:41 | INFO | Capricornus Started
2022-05-26 at 19:11:14 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:11:14 | INFO | API cache does not exists ....
2022-05-26 at 19:11:16 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:11:16 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:11:16 | INFO | Capricornus Start Up ....
2022-05-26 at 19:11:16 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:11:17 | INFO | Capricornus Starting ....
2022-05-26 at 19:11:17 | INFO | API cache cleared ....
2022-05-26 at 19:11:17 | INFO | Capricornus Started
2022-05-26 at 19:11:36 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:11:36 | INFO | API cache does not exists ....
2022-05-26 at 19:11:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:11:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:11:38 | INFO | Capricornus Start Up ....
2022-05-26 at 19:11:38 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:11:38 | INFO | Capricornus Starting ....
2022-05-26 at 19:11:38 | INFO | API cache cleared ....
2022-05-26 at 19:11:38 | INFO | Capricornus Started
2022-05-26 at 19:11:57 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:11:57 | INFO | API cache does not exists ....
2022-05-26 at 19:11:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:11:58 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:11:59 | INFO | Capricornus Start Up ....
2022-05-26 at 19:11:59 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:11:59 | INFO | Capricornus Starting ....
2022-05-26 at 19:11:59 | INFO | API cache cleared ....
2022-05-26 at 19:11:59 | INFO | Capricornus Started
2022-05-26 at 19:12:31 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:12:31 | INFO | API cache does not exists ....
2022-05-26 at 19:12:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:12:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:12:33 | INFO | Capricornus Start Up ....
2022-05-26 at 19:12:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:12:33 | INFO | Capricornus Starting ....
2022-05-26 at 19:12:33 | INFO | API cache cleared ....
2022-05-26 at 19:12:33 | INFO | Capricornus Started
2022-05-26 at 19:16:47 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:16:47 | INFO | API cache does not exists ....
2022-05-26 at 19:16:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:16:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:16:49 | INFO | Capricornus Start Up ....
2022-05-26 at 19:16:49 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:16:49 | INFO | Capricornus Starting ....
2022-05-26 at 19:16:49 | INFO | API cache cleared ....
2022-05-26 at 19:16:49 | INFO | Capricornus Started
2022-05-26 at 19:20:03 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:20:03 | INFO | API cache does not exists ....
2022-05-26 at 19:20:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:20:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:20:06 | INFO | Capricornus Start Up ....
2022-05-26 at 19:20:06 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:20:06 | INFO | Capricornus Starting ....
2022-05-26 at 19:20:06 | INFO | API cache cleared ....
2022-05-26 at 19:20:07 | INFO | Capricornus Started
2022-05-26 at 19:20:10 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:20:10 | INFO | API cache does not exists ....
2022-05-26 at 19:20:12 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:20:12 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:20:12 | INFO | Capricornus Start Up ....
2022-05-26 at 19:20:12 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:20:13 | INFO | Capricornus Starting ....
2022-05-26 at 19:20:13 | INFO | API cache cleared ....
2022-05-26 at 19:20:13 | INFO | Capricornus Started
2022-05-26 at 19:24:37 | INFO | Capricornus Shutting Down ....
2022-05-26 at 19:24:37 | INFO | API cache does not exists ....
2022-05-26 at 19:24:39 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:24:39 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 19:24:39 | INFO | Capricornus Start Up ....
2022-05-26 at 19:24:39 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 19:24:39 | INFO | Capricornus Starting ....
2022-05-26 at 19:24:39 | INFO | API cache cleared ....
2022-05-26 at 19:24:40 | INFO | Capricornus Started
2022-05-27 at 07:52:14 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 07:52:14 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 07:52:14 | INFO | Capricornus Start Up ....
2022-05-27 at 07:52:14 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 07:52:17 | INFO | Capricornus Starting ....
2022-05-27 at 07:52:17 | INFO | API cache cleared ....
2022-05-27 at 07:52:18 | INFO | Capricornus Started
2022-05-27 at 08:06:42 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:06:42 | INFO | API cache does not exists ....
2022-05-27 at 08:06:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:06:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:06:45 | INFO | Capricornus Start Up ....
2022-05-27 at 08:06:45 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:06:45 | INFO | Capricornus Starting ....
2022-05-27 at 08:06:45 | INFO | API cache cleared ....
2022-05-27 at 08:06:46 | INFO | Capricornus Started
2022-05-27 at 08:09:46 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:09:46 | INFO | API cache does not exists ....
2022-05-27 at 08:09:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:09:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:09:48 | INFO | Capricornus Start Up ....
2022-05-27 at 08:09:48 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:09:49 | INFO | Capricornus Starting ....
2022-05-27 at 08:09:49 | INFO | API cache cleared ....
2022-05-27 at 08:09:49 | INFO | Capricornus Started
2022-05-27 at 08:10:31 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:10:31 | INFO | API cache does not exists ....
2022-05-27 at 08:10:34 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:10:34 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:10:34 | INFO | Capricornus Start Up ....
2022-05-27 at 08:10:34 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:10:36 | INFO | Capricornus Starting ....
2022-05-27 at 08:10:36 | INFO | API cache cleared ....
2022-05-27 at 08:10:36 | INFO | Capricornus Started
2022-05-27 at 08:13:15 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:13:15 | INFO | API cache does not exists ....
2022-05-27 at 08:13:17 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:13:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:13:18 | INFO | Capricornus Start Up ....
2022-05-27 at 08:13:18 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:13:18 | INFO | Capricornus Starting ....
2022-05-27 at 08:13:18 | INFO | API cache cleared ....
2022-05-27 at 08:13:19 | INFO | Capricornus Started
2022-05-27 at 08:14:15 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:14:15 | INFO | API cache does not exists ....
2022-05-27 at 08:14:17 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:14:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:14:17 | INFO | Capricornus Start Up ....
2022-05-27 at 08:14:17 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:14:17 | INFO | Capricornus Starting ....
2022-05-27 at 08:14:17 | INFO | API cache cleared ....
2022-05-27 at 08:14:17 | INFO | Capricornus Started
2022-05-27 at 08:14:59 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:14:59 | INFO | API cache does not exists ....
2022-05-27 at 08:15:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:15:01 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
